level,name,symbol,parent,sector,market_cap_cr,dividend_yield_pct,np_qtr_cr,qtr_profit_var_pct,sales_qtr_cr,qtr_sales_var_pct,pe,roce,error,stage,stage2_score,close,weekly_ma,weekly_ma_slope_4w_pct,rs_vs_benchmark,checks,rrg_quadrant,rrg_quadrant_5d_ago,rs_ratio,rs_momentum,rs_ratio_5d_delta,rs_momentum_5d_delta,moving_to_leading,improving_toward_leading,rrg_tail,stock_score
stock,Prince Pipes,PRINCEPIPE.NS,Plastic Products - Industrial,Capital Goods,2882.87,0.19,56.11,132.05,850.07,18.12,38.32,6.12,,not_stage_2,3,260.7,256.07,0.84,0.01086,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,98.88,98.82,-0.69,2.44,False,False,2026-07-16 ratio=99.57 momentum=96.38; 2026-07-17 ratio=99.36 momentum=94.05; 2026-07-20 ratio=99.30 momentum=98.02; 2026-07-21 ratio=99.09 momentum=98.16; 2026-07-22 ratio=98.88 momentum=98.82,61.68
stock,Jain Irrigation,JISLJALEQS.NS,Plastic Products - Industrial,Capital Goods,2191.63,0.0,-19.04,-164.41,1823.97,4.3,,5.3,,not_stage_2,0,30.09,33.51,-3.57,0.00125,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,lagging,98.95,97.48,-0.25,1.56,False,False,2026-07-16 ratio=99.20 momentum=95.93; 2026-07-17 ratio=98.85 momentum=94.98; 2026-07-20 ratio=99.02 momentum=95.85; 2026-07-21 ratio=98.91 momentum=96.68; 2026-07-22 ratio=98.95 momentum=97.48,0.0
stock,Apollo Pipes,APOLLOPIPE.NS,Plastic Products - Industrial,Capital Goods,2159.48,0.14,-0.13,-89.88,347.02,10.24,,1.23,,not_stage_2,3,490.8,418.12,6.64,0.02045,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,leading,99.59,100.74,-0.69,-0.2,False,False,2026-07-16 ratio=100.28 momentum=100.94; 2026-07-17 ratio=99.68 momentum=100.38; 2026-07-20 ratio=99.45 momentum=100.72; 2026-07-21 ratio=99.52 momentum=100.85; 2026-07-22 ratio=99.59 momentum=100.74,76.98
stock,Jai Corp,JAICORPLTD.NS,Plastic Products - Industrial,Capital Goods,1790.68,0.49,20.79,-11.25,120.62,-10.9,10.49,13.27,,not_stage_2,0,102.04,111.67,-2.44,0.00425,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,lagging,97.25,100.56,-0.51,2.99,False,False,2026-07-16 ratio=97.77 momentum=97.57; 2026-07-17 ratio=97.41 momentum=94.53; 2026-07-20 ratio=97.75 momentum=99.39; 2026-07-21 ratio=97.56 momentum=100.53; 2026-07-22 ratio=97.25 momentum=100.56,2.8
stock,Knowledge Realty,KRT.NS,Real Estate Investment Trusts (REITs),Realty,51563.02,4.08,107.37,,1196.55,,142.98,5.22,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Embassy Off.REIT,EMBASSY.NS,Real Estate Investment Trusts (REITs),Realty,42293.13,0.19,-430.02,-77.05,1204.68,10.95,154.05,5.61,,stage_2,5,445.64,433.92,0.42,0.01857,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,100.63,99.37,-0.17,0.99,False,False,2026-07-15 ratio=100.81 momentum=98.38; 2026-07-16 ratio=101.16 momentum=99.40; 2026-07-17 ratio=101.20 momentum=100.34; 2026-07-20 ratio=101.01 momentum=100.38; 2026-07-21 ratio=100.63 momentum=99.37,128.99
stock,Bagmane Prime REIT,BAGMANE.NS,Real Estate Investment Trusts (REITs),Realty,35591.19,0.0,253.94,,623.27,,39.71,33.22,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Mindspace Busine,MINDSPACE.NS,Real Estate Investment Trusts (REITs),Realty,32940.15,8.54,208.74,127.77,889.95,30.67,48.67,7.64,,stage_2,5,497.0,473.98,0.37,0.02071,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,102.04,100.57,-0.17,-0.77,False,False,2026-07-15 ratio=102.20 momentum=101.34; 2026-07-16 ratio=102.11 momentum=100.47; 2026-07-17 ratio=101.45 momentum=98.63; 2026-07-20 ratio=101.83 momentum=100.72; 2026-07-21 ratio=102.04 momentum=100.57,158.79
stock,Brookfield India,BIRET.NS,Real Estate Investment Trusts (REITs),Realty,28361.95,7.35,53.86,-50.2,959.58,54.71,59.15,5.36,,stage_2,5,340.98,334.86,0.08,0.01421,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,101.52,99.31,-0.37,0.09,False,False,2026-07-15 ratio=101.88 momentum=99.22; 2026-07-16 ratio=101.71 momentum=98.55; 2026-07-17 ratio=101.15 momentum=98.34; 2026-07-20 ratio=101.48 momentum=99.49; 2026-07-21 ratio=101.52 momentum=99.31,132.76
stock,Nexus Select,NXST.NS,Real Estate Investment Trusts (REITs),Realty,25436.86,5.41,12.18,-89.34,652.37,12.41,69.28,5.83,,stage_2,5,167.49,158.28,0.37,0.00698,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,101.91,103.03,0.28,2.76,False,False,2026-07-15 ratio=101.63 momentum=100.27; 2026-07-16 ratio=101.55 momentum=99.33; 2026-07-17 ratio=101.46 momentum=101.55; 2026-07-20 ratio=101.91 momentum=103.18; 2026-07-21 ratio=101.91 momentum=103.03,170.44
stock,Apcotex Industri,APCOTEXIND.NS,Rubber,Capital Goods,2880.49,1.44,34.74,107.28,397.58,13.79,28.71,19.8,,stage_2,5,555.1,427.65,5.04,0.02313,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,101.76,102.64,0.62,0.94,False,False,2026-07-16 ratio=101.14 momentum=101.70; 2026-07-17 ratio=100.34 momentum=99.38; 2026-07-20 ratio=101.53 momentum=102.85; 2026-07-21 ratio=101.80 momentum=102.84; 2026-07-22 ratio=101.76 momentum=102.64,177.08
stock,Pix Transmission,PIXTRANS.NS,Rubber,Capital Goods,2473.88,0.5,20.22,-10.73,170.77,4.91,23.28,21.73,,stage_2,5,1816.9,1527.66,3.28,0.07572,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,101.22,99.75,-0.4,1.88,False,False,2026-07-16 ratio=101.61 momentum=97.87; 2026-07-17 ratio=100.98 momentum=97.62; 2026-07-20 ratio=101.52 momentum=100.12; 2026-07-21 ratio=101.39 momentum=101.09; 2026-07-22 ratio=101.22 momentum=99.75,137.66
stock,Tinna Rubber,TINNARUBR.NS,Rubber,Capital Goods,1970.61,0.37,20.57,75.21,156.18,19.89,31.95,22.31,,stage_2,5,1090.35,763.33,3.68,0.04544,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,weakening,102.01,101.82,0.54,2.05,True,False,2026-07-16 ratio=101.47 momentum=99.77; 2026-07-17 ratio=101.35 momentum=100.10; 2026-07-20 ratio=103.38 momentum=103.34; 2026-07-21 ratio=102.67 momentum=102.39; 2026-07-22 ratio=102.01 momentum=101.82,181.51
stock,GRP,GRPLTD.NS,Rubber,Capital Goods,1007.44,0.19,-1.34,-106.89,144.52,-9.87,219.96,6.94,,stage_2,5,1888.8,1825.32,1.18,0.07871,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,leading,100.78,99.24,0.34,-1.34,False,False,2026-07-16 ratio=100.44 momentum=100.58; 2026-07-17 ratio=100.43 momentum=101.05; 2026-07-20 ratio=100.68 momentum=101.71; 2026-07-21 ratio=101.26 momentum=104.82; 2026-07-22 ratio=100.78 momentum=99.24,131.26
stock,Harri. Malayalam,HARRMALAYA.NS,Rubber,Capital Goods,408.9,0.0,9.11,75.53,147.13,7.62,14.04,15.28,,stage_2,5,218.85,192.32,3.54,0.00912,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,101.28,102.66,-0.24,0.26,False,False,2026-07-16 ratio=101.52 momentum=102.39; 2026-07-17 ratio=100.84 momentum=101.59; 2026-07-20 ratio=100.76 momentum=101.74; 2026-07-21 ratio=101.06 momentum=102.45; 2026-07-22 ratio=101.28 momentum=102.66,171.78
stock,Rubfila Intl.,RUBFILA.NS,Rubber,Capital Goods,400.17,2.75,6.42,-22.74,160.6,8.9,15.04,12.29,,not_stage_2,2,72.83,70.83,-0.03,0.00304,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,improving,99.44,99.59,-0.4,-1.86,False,False,2026-07-16 ratio=99.84 momentum=101.45; 2026-07-17 ratio=99.36 momentum=100.50; 2026-07-20 ratio=99.24 momentum=99.88; 2026-07-21 ratio=99.51 momentum=99.55; 2026-07-22 ratio=99.44 momentum=99.59,40.0
stock,Gayatri Rubbers,GRCL.NS,Rubber,Capital Goods,348.53,0.0,2.95,86.71,24.48,33.99,62.35,39.54,,stage_2,5,607.4,453.69,7.42,0.02531,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,100.95,100.21,-0.56,-2.17,False,False,2026-07-15 ratio=101.52 momentum=102.37; 2026-07-16 ratio=101.44 momentum=102.06; 2026-07-17 ratio=100.94 momentum=99.87; 2026-07-20 ratio=100.97 momentum=100.24; 2026-07-21 ratio=100.95 momentum=100.21,165.64
stock,Elgi Rubber Co,ELGIRUBCO.NS,Rubber,Capital Goods,287.02,0.0,-204.05,-179.7,86.34,-11.19,,-12.92,,stage_2,4,57.29,46.63,2.63,0.00239,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': False}",weakening,leading,101.25,96.31,-1.32,-10.95,False,False,2026-07-16 ratio=102.57 momentum=107.26; 2026-07-17 ratio=102.20 momentum=100.49; 2026-07-20 ratio=101.48 momentum=95.72; 2026-07-21 ratio=101.40 momentum=97.86; 2026-07-22 ratio=101.25 momentum=96.31,116.51
stock,Sampann Utpadan,SAMPANN.NS,Rubber,Capital Goods,133.94,0.0,1.2,-37.5,38.75,19.67,19.75,8.18,,not_stage_2,0,27.36,29.36,-1.9,0.00114,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,weakening,99.54,99.89,-0.8,2.04,False,False,2026-07-16 ratio=100.34 momentum=97.84; 2026-07-17 ratio=98.06 momentum=96.56; 2026-07-20 ratio=98.33 momentum=97.60; 2026-07-21 ratio=98.34 momentum=97.88; 2026-07-22 ratio=99.54 momentum=99.89,0.0
stock,Lead Reclaim,LRRPL.NS,Rubber,Capital Goods,76.03,0.0,3.1,219.59,17.92,-18.25,18.59,21.28,,stage_2,5,92.0,77.1,2.6,0.00383,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,weakening,100.62,100.67,0.1,2.53,True,False,2026-07-15 ratio=100.52 momentum=98.14; 2026-07-16 ratio=100.49 momentum=99.59; 2026-07-17 ratio=100.93 momentum=100.03; 2026-07-20 ratio=100.21 momentum=101.91; 2026-07-21 ratio=100.62 momentum=100.67,166.65
stock,KIOCL,KIOCL.NS,Sponge Iron,Metals & Mining,21726.35,0.0,53.39,244.77,220.33,-10.6,1311.19,1.38,,not_stage_2,1,357.1,370.22,0.74,0.01488,"{'price_above_30w_ma': False, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,improving,97.58,99.02,-0.68,-1.33,False,False,2026-07-16 ratio=98.26 momentum=100.35; 2026-07-17 ratio=97.69 momentum=98.14; 2026-07-20 ratio=98.04 momentum=99.99; 2026-07-21 ratio=98.01 momentum=99.73; 2026-07-22 ratio=97.58 momentum=99.02,21.48
stock,S.A.L Steel,SALSTEEL.NS,Sponge Iron,Metals & Mining,822.33,0.0,-1.02,82.91,11.97,-89.76,,1.08,,not_stage_2,3,56.98,50.11,4.64,0.00237,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,99.58,98.7,0.96,1.67,False,False,2026-07-16 ratio=98.62 momentum=97.03; 2026-07-17 ratio=97.95 momentum=98.27; 2026-07-20 ratio=97.83 momentum=98.64; 2026-07-21 ratio=98.72 momentum=98.97; 2026-07-22 ratio=99.58 momentum=98.70,69.28
stock,Vraj Iron,VRAJ.NS,Sponge Iron,Metals & Mining,430.84,0.0,15.57,55.54,170.21,11.24,13.46,10.51,,not_stage_2,4,131.43,123.88,-0.0,0.00548,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,101.03,101.89,-1.96,-0.6,False,False,2026-07-16 ratio=102.99 momentum=102.49; 2026-07-17 ratio=101.26 momentum=101.71; 2026-07-20 ratio=100.91 momentum=101.63; 2026-07-21 ratio=100.91 momentum=101.83; 2026-07-22 ratio=101.03 momentum=101.89,114.6
stock,Chaman Metallics,CMNL.NS,Sponge Iron,Metals & Mining,253.41,0.0,-1.62,-78.12,344.75,326.41,,5.37,,not_stage_2,0,102.7,110.48,-2.93,0.00428,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,improving,99.36,102.52,0.2,-0.84,False,False,2026-07-15 ratio=99.16 momentum=103.35; 2026-07-16 ratio=98.86 momentum=98.69; 2026-07-17 ratio=98.66 momentum=99.53; 2026-07-20 ratio=98.73 momentum=99.57; 2026-07-21 ratio=99.36 momentum=102.52,12.6
stock,Vaswani Industri,VASWANI.NS,Sponge Iron,Metals & Mining,173.69,0.0,5.39,22.78,143.89,24.69,40.96,8.76,,not_stage_2,1,52.69,55.89,-1.05,0.0022,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,lagging,98.82,100.37,-0.14,1.59,False,False,2026-07-16 ratio=98.96 momentum=98.79; 2026-07-17 ratio=98.54 momentum=97.78; 2026-07-20 ratio=98.59 momentum=98.06; 2026-07-21 ratio=98.78 momentum=100.43; 2026-07-22 ratio=98.82 momentum=100.37,21.85
stock,Shri Hare-Krish.,SHKSIL.NS,Sponge Iron,Metals & Mining,80.31,0.0,1.55,-64.85,27.21,-35.63,12.95,7.76,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,DOMS Industries,DOMS.NS,Stationary,Fast Moving Consumer Goods,13759.86,0.14,58.2,17.13,603.98,18.72,59.78,24.33,,not_stage_2,3,2266.8,2316.43,-1.58,0.09446,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",improving,lagging,99.98,100.38,0.45,2.4,False,True,2026-07-16 ratio=99.53 momentum=97.99; 2026-07-17 ratio=99.29 momentum=98.82; 2026-07-20 ratio=99.49 momentum=98.99; 2026-07-21 ratio=99.70 momentum=99.75; 2026-07-22 ratio=99.98 momentum=100.38,61.9
stock,Navneet Educat.,NAVNETEDUL.NS,Stationary,Fast Moving Consumer Goods,3193.61,2.08,39.0,-47.07,430.0,-0.92,20.53,10.23,,stage_2,4,144.18,143.28,0.43,0.00601,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,leading,99.84,98.0,-1.46,-3.1,False,False,2026-07-16 ratio=101.30 momentum=101.10; 2026-07-17 ratio=99.63 momentum=96.58; 2026-07-20 ratio=100.43 momentum=99.40; 2026-07-21 ratio=100.10 momentum=98.49; 2026-07-22 ratio=99.84 momentum=98.00,105.86
stock,Flair Writing,FLAIR.NS,Stationary,Fast Moving Consumer Goods,2625.91,0.4,36.53,16.15,322.95,8.35,18.78,16.8,,not_stage_2,0,249.65,299.21,-1.71,0.0104,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,improving,98.73,101.72,-0.04,0.42,False,False,2026-07-16 ratio=98.77 momentum=101.30; 2026-07-17 ratio=98.83 momentum=103.17; 2026-07-20 ratio=98.69 momentum=102.74; 2026-07-21 ratio=98.59 momentum=101.58; 2026-07-22 ratio=98.73 momentum=101.72,8.6
stock,Kokuyo Camlin,KOKUYOCMLN.NS,Stationary,Fast Moving Consumer Goods,858.1,0.35,2.88,-34.4,226.23,13.1,34.57,10.21,,not_stage_2,0,85.33,85.46,-0.5,0.00356,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,lagging,99.26,100.44,0.16,3.31,False,True,2026-07-16 ratio=99.10 momentum=97.13; 2026-07-17 ratio=98.31 momentum=96.04; 2026-07-20 ratio=98.62 momentum=98.94; 2026-07-21 ratio=99.03 momentum=100.48; 2026-07-22 ratio=99.26 momentum=100.44,2.2
stock,Linc,LINC.NS,Stationary,Fast Moving Consumer Goods,627.73,1.42,11.66,-7.9,136.66,-9.55,17.15,19.21,,not_stage_2,4,105.46,104.88,-0.65,0.00439,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,weakening,100.16,100.73,-0.83,1.8,False,False,2026-07-16 ratio=100.99 momentum=98.93; 2026-07-17 ratio=100.36 momentum=97.45; 2026-07-20 ratio=100.29 momentum=98.95; 2026-07-21 ratio=100.03 momentum=99.31; 2026-07-22 ratio=100.16 momentum=100.73,104.45
stock,Sundaram Multi.,SUNDARAM.NS,Stationary,Fast Moving Consumer Goods,59.24,0.0,1.17,211.58,44.35,11.85,21.46,3.8,,not_stage_2,0,1.26,1.43,-4.32,5e-05,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,improving,98.55,103.06,0.21,0.33,False,True,2026-07-16 ratio=98.35 momentum=102.73; 2026-07-17 ratio=98.37 momentum=102.24; 2026-07-20 ratio=98.22 momentum=103.29; 2026-07-21 ratio=98.49 momentum=103.24; 2026-07-22 ratio=98.55 momentum=103.06,15.3
stock,Indus Towers,INDUSTOWER.NS,Telecom - Infrastructure,Telecommunic ation,104245.18,0.0,1792.9,0.78,8101.0,4.84,14.59,19.49,,not_stage_2,1,394.85,426.06,-0.6,0.01645,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,improving,99.0,101.58,-0.43,-0.78,False,False,2026-07-16 ratio=99.43 momentum=102.36; 2026-07-17 ratio=99.12 momentum=102.17; 2026-07-20 ratio=99.12 momentum=102.40; 2026-07-21 ratio=99.28 momentum=105.61; 2026-07-22 ratio=99.00 momentum=101.58,27.9
stock,HFCL,HFCL.NS,Telecom - Infrastructure,Telecommunic ation,33423.9,0.05,245.64,809.06,1914.98,119.85,58.37,10.86,,stage_2,5,217.9,120.86,19.89,0.00908,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,leading,101.06,98.89,-0.33,-3.11,False,False,2026-07-16 ratio=101.39 momentum=102.00; 2026-07-17 ratio=100.87 momentum=97.71; 2026-07-20 ratio=100.68 momentum=96.51; 2026-07-21 ratio=101.03 momentum=97.75; 2026-07-22 ratio=101.06 momentum=98.89,170.08
stock,Pace Digitek,PACEDIGITK.NS,Telecom - Infrastructure,Telecommunic ation,4290.61,0.0,105.92,73.27,1096.78,60.52,14.42,21.26,,stage_2,5,198.35,180.92,0.69,0.00827,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,100.19,97.78,-0.72,0.97,False,False,2026-07-16 ratio=100.91 momentum=96.81; 2026-07-17 ratio=100.35 momentum=96.19; 2026-07-20 ratio=100.44 momentum=97.36; 2026-07-21 ratio=100.72 momentum=98.65; 2026-07-22 ratio=100.19 momentum=97.78,127.33
stock,GTL Infra.,GTLINFRA.NS,Telecom - Infrastructure,Telecommunic ation,1575.52,0.0,1185.58,94.92,330.36,-1.98,,,,not_stage_2,2,1.23,1.23,0.54,5e-05,"{'price_above_30w_ma': False, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,98.46,97.68,-0.16,1.85,False,False,2026-07-16 ratio=98.62 momentum=95.82; 2026-07-17 ratio=98.18 momentum=96.13; 2026-07-20 ratio=98.40 momentum=97.67; 2026-07-21 ratio=98.48 momentum=98.43; 2026-07-22 ratio=98.46 momentum=97.68,41.08
stock,Suyog Telematics,SUYOG.NS,Telecom - Infrastructure,Telecommunic ation,998.18,0.21,14.14,202.61,52.74,5.35,16.03,14.42,,stage_2,5,851.75,722.16,4.63,0.0355,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,100.95,97.38,-0.15,0.6,False,False,2026-07-16 ratio=101.10 momentum=96.78; 2026-07-17 ratio=100.71 momentum=96.82; 2026-07-20 ratio=100.64 momentum=97.22; 2026-07-21 ratio=100.61 momentum=96.39; 2026-07-22 ratio=100.95 momentum=97.38,139.01
stock,Sar Televenture,SARTELE.NS,Telecom - Infrastructure,Telecommunic ation,591.49,0.0,36.23,25.49,280.35,35.3,8.24,8.84,,not_stage_2,0,119.35,171.54,-7.35,0.00497,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,lagging,98.42,98.08,0.0,1.98,False,False,2026-07-15 ratio=98.41 momentum=96.10; 2026-07-16 ratio=98.82 momentum=97.52; 2026-07-17 ratio=98.58 momentum=96.45; 2026-07-20 ratio=98.51 momentum=98.37; 2026-07-21 ratio=98.42 momentum=98.08,0.0
stock,Kore Digital,KDL.NS,Telecom - Infrastructure,Telecommunic ation,135.39,0.0,11.91,-51.61,150.42,-36.24,3.69,38.1,,not_stage_2,0,115.05,137.45,-4.35,0.00479,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,improving,99.0,96.63,-0.1,-4.76,False,False,2026-07-15 ratio=99.11 momentum=101.39; 2026-07-16 ratio=98.89 momentum=101.24; 2026-07-17 ratio=99.02 momentum=100.66; 2026-07-20 ratio=98.96 momentum=98.17; 2026-07-21 ratio=99.00 momentum=96.63,0.0
